,years,data,hindcast
0,1981,280.661,278.680251583905
1,1982,278.275,278.7556853422111
2,1984,277.094,278.181598926848
3,1985,276.81,278.22304710139736
4,1986,276.741,276.6149171068124
5,1989,280.927,280.7009271462049
6,1996,275.896,277.8445427584861
7,1997,280.407,281.35163755952124
8,1999,280.02,279.2056266318089
9,2000,279.747,280.7063443296189
10,2001,277.81,278.81842193450734
11,2002,280.187,280.258703337599
12,2006,276.791,277.7690709994826
13,2008,278.889,279.8703568628496
14,2009,279.105,277.93859192515515
15,2011,278.865,278.62659398569485
16,2012,280.59,278.4887030798117
17,2014,281.119,279.59379404280565
18,2017,281.223,279.364505161649
19,2018,277.252,277.415680183632
20,1980,277.741,279.10988223485737
21,1983,278.441,277.44379550342927
22,1987,275.184,276.8865822093068
23,1988,278.119,278.0030567781329
24,1990,281.101,280.2391406921278
25,1991,280.961,280.3859022679146
26,1992,279.73,279.21472270208585
27,1993,278.68,278.6871264719031
28,1994,280.139,280.02284740694046
29,1995,278.521,280.6271350949671
30,1998,280.334,278.9177744732777
31,2003,280.079,279.4436757070081
32,2004,278.873,279.7331835890872
33,2005,279.075,278.4243313606436
34,2007,280.952,279.9224292606094
35,2010,278.939,278.66038101555375
36,2013,275.297,278.34355310231524
37,2015,279.082,279.872017213906
38,2016,278.416,278.11843479531746
39,2019,280.759,278.3670281206154
