,pc1,target,phase_label
0,-36.68843068108681,286.963,1
1,-68.1984557608362,286.033,1
2,-50.31554441682012,286.165,1
3,-23.164680230940327,287.197,1
4,11.715541911229671,288.071,1
5,-1.0709672591364061,287.712,1
6,7.365432454722104,287.621,1
7,9.353247560841773,288.429,1
8,-0.9169106375770242,287.617,1
9,31.064282169759863,290.192,1
10,4.163985879310182,288.265,1
11,37.512370893254996,288.786,1
12,13.524165891195112,289.67,1
13,-3.1665461438835383,288.751,1
14,11.415212198640294,288.158,1
15,31.88806243034788,288.613,1
16,2.5298493201235415,287.481,1
17,-15.85969160848289,287.47,1
18,16.76297944585421,288.605,1
19,22.086850863294448,289.498,1
0,8.43126199467309,287.384,2
1,3.2544509080615187,288.824,2
2,25.62376955234162,288.432,2
3,33.858780946248025,288.436,2
4,-71.63445553881684,286.231,2
5,-14.422392168101565,287.653,2
6,-97.0901558820536,285.445,2
7,19.89746807224346,289.512,2
8,15.726570521654919,288.312,2
9,17.57097112823894,287.733,2
10,22.492982551825676,287.092,2
11,6.7160101371949485,288.236,2
12,-54.630958621751915,288.371,2
13,33.81869507257347,289.009,2
14,-2.3942149095825274,288.992,2
15,-22.421653524339916,288.57,2
16,-6.383215977834653,288.026,2
17,3.8409305192845506,289.06,2
18,51.53356901219384,290.512,2
19,26.212047596117124,290.286,2
