,pc1,target,phase_label
0,17.97780703324102,286.963,1
1,21.54319710154355,286.033,1
2,27.938566222570476,286.165,1
3,14.881899922062962,287.197,1
4,4.863270603100584,288.071,1
5,-5.533811064911175,287.712,1
6,-2.4750539820862585,287.621,1
7,-9.283025866220166,288.429,1
8,-4.4579970616250995,287.617,1
9,-10.083088182935684,290.192,1
10,6.151133505966601,288.265,1
11,-13.05852386503238,288.786,1
12,-11.58720276232969,289.67,1
13,-8.427625490897665,288.751,1
14,-1.8172121540797952,288.158,1
15,-16.148266369142963,288.613,1
16,-3.3398639799239955,287.481,1
17,2.371824510908303,287.47,1
18,-5.482574440510466,288.605,1
19,-4.03260917034538,289.498,1
0,-11.361076231353506,287.384,2
1,-1.7727157956379056,288.824,2
2,-13.688675199105763,288.432,2
3,-15.265132862941112,288.436,2
4,34.258628299081224,286.231,2
5,1.2000151857656198,287.653,2
6,47.65036122267893,285.445,2
7,-0.2607949578267606,289.512,2
8,-3.9598531091244564,288.312,2
9,-10.76718590916373,287.733,2
10,-12.80675977021859,287.092,2
11,-1.35081728742262,288.236,2
12,24.057714644958132,288.371,2
13,-18.33753359680512,289.009,2
14,10.153591151982312,288.992,2
15,17.372207563882704,288.57,2
16,3.952465056381282,288.026,2
17,-4.7011195119283125,289.06,2
18,-30.783370579189764,290.512,2
19,-13.589795100634102,290.286,2
