,years,data,hindcast
0,1983,284.197,283.46563910783664
1,1984,284.946,285.31767421543
2,1985,283.884,284.22698482702066
3,1988,284.252,284.54500394845087
4,1989,285.643,284.6180041848582
5,1995,286.166,286.13561155413373
6,1996,284.354,285.0687563143852
7,1998,283.242,284.3979900214316
8,1999,284.089,284.0595503910863
9,2000,284.65,284.71716032403106
10,2001,287.358,285.163741443698
11,2007,283.55,283.6277104252305
12,2008,283.493,285.26594028937075
13,2010,284.007,285.25027034075646
14,2011,284.836,285.1767702121271
15,2012,283.751,283.7449155291495
16,2013,285.349,284.6784713894416
17,2014,286.638,286.0446942645576
18,2016,283.35,283.5506787768668
19,2017,286.493,285.1924324401379
20,1980,282.943,283.60792764425014
21,1981,282.369,283.86172206544654
22,1982,284.418,284.51368756609065
23,1986,284.738,284.24522366683124
24,1987,284.108,284.1978348250824
25,1990,285.161,284.0485560865421
26,1991,283.647,283.0560499115663
27,1992,281.561,282.56422242684926
28,1993,282.413,284.0687621501119
29,1994,282.913,283.764453158337
30,1997,283.261,282.21663110800085
31,2002,283.045,283.11877690566826
32,2003,281.324,283.065880124054
33,2004,284.575,284.9566766083213
34,2005,286.611,286.71372669115993
35,2006,286.908,285.22028466407795
36,2009,284.115,283.4397860960742
37,2015,283.443,282.34407499952306
38,2018,285.394,283.75251582114095
39,2019,284.784,284.97420748087285
