,years,data,hindcast
0,1983,284.197,283.68334604111425
1,1984,284.946,285.28885416270697
2,1985,283.884,283.4165940550157
3,1988,284.252,284.3159606273161
4,1989,285.643,284.45920662130374
5,1995,286.166,286.2000956675622
6,1996,284.354,284.84103738674474
7,1998,283.242,284.45545924328695
8,1999,284.089,284.36506564154996
9,2000,284.65,284.75593542485905
10,2001,287.358,285.32328944852867
11,2007,283.55,283.66089261188324
12,2008,283.493,284.98691237779593
13,2010,284.007,285.18247300441885
14,2011,284.836,285.85075368970234
15,2012,283.751,284.1381298675588
16,2013,285.349,285.05536664469525
17,2014,286.638,285.4819205300959
18,2016,283.35,283.7411392122106
19,2017,286.493,285.0455677416504
20,1980,282.943,283.554006458376
21,1981,282.369,283.36143052463785
22,1982,284.418,284.35562530123923
23,1986,284.738,283.15580461475815
24,1987,284.108,283.9215707588312
25,1990,285.161,284.5834135431217
26,1991,283.647,283.24905602548966
27,1992,281.561,281.4906956354299
28,1993,282.413,283.23441509918575
29,1994,282.913,282.2921970814738
30,1997,283.261,283.974941093825
31,2002,283.045,284.83638698752884
32,2003,281.324,282.96249693245824
33,2004,284.575,285.19744448278465
34,2005,286.611,286.24678068227456
35,2006,286.908,285.16511310425193
36,2009,284.115,283.56914437021555
37,2015,283.443,283.36869939028907
38,2018,285.394,283.84145845797576
39,2019,284.784,285.37031945585454
