,years,data,hindcast
0,1982,285.12,285.9570302360987
1,1985,285.307,286.2515081883013
2,1986,285.412,285.91518839659926
3,1989,286.484,287.49188367614903
4,1996,283.04,284.32096881501076
5,1999,286.464,286.65481138258724
6,2000,286.875,286.87627834706944
7,2001,286.26,286.5140431033399
8,2002,285.916,285.2052599285055
9,2004,284.782,286.2039499830793
10,2006,286.611,286.38008190544673
11,2007,286.399,286.0179046706731
12,2008,287.857,287.05513203860954
13,2009,286.328,286.21287625283134
14,2011,286.411,285.6029511676782
15,2012,286.392,285.34518187865956
16,2013,283.857,283.5297988760839
17,2014,286.005,286.0699185771346
18,2017,287.239,286.0296011792665
19,2018,288.522,287.6466313968758
20,1980,284.489,283.9964682515611
21,1981,285.696,286.3777601684928
22,1983,283.518,284.97087895320055
23,1984,282.873,283.2636256827056
24,1987,282.721,284.0491506518514
25,1988,286.423,284.94194450901426
26,1990,286.425,285.8810795938371
27,1991,282.564,284.576676006821
28,1992,287.684,287.2017354034481
29,1993,286.531,286.24356099020036
30,1994,284.956,285.2823038178875
31,1995,285.355,285.4876450217695
32,1997,285.102,285.24715667680994
33,1998,286.977,284.04610136133516
34,2003,285.875,285.18812610742174
35,2005,284.998,285.2289963526268
36,2010,283.077,283.4561843716522
37,2015,284.79,284.18642228974073
38,2016,286.869,285.81502327908856
39,2019,284.365,285.8471605105358
