,years,data,hindcast
0,1982,285.12,286.51845421947365
1,1985,285.307,286.548879575413
2,1986,285.412,286.3900786405529
3,1989,286.484,287.0496372916339
4,1996,283.04,284.62149676901964
5,1999,286.464,286.52505480614434
6,2000,286.875,286.6198893720046
7,2001,286.26,286.69944736748005
8,2002,285.916,285.0724241790534
9,2004,284.782,285.8742257805018
10,2006,286.611,286.70392969163794
11,2007,286.399,285.58383680776393
12,2008,287.857,286.9353388235187
13,2009,286.328,286.34091065856876
14,2011,286.411,285.80807554316516
15,2012,286.392,285.7955995342255
16,2013,283.857,283.8485043772609
17,2014,286.005,285.92739356424926
18,2017,287.239,285.7045189006827
19,2018,288.522,286.713304097649
20,1980,284.489,284.2188883867133
21,1981,285.696,285.1914960701707
22,1983,283.518,285.57331439941174
23,1984,282.873,283.01573807697497
24,1987,282.721,283.98180378974837
25,1988,286.423,284.5512139143742
26,1990,286.425,285.99524217891076
27,1991,282.564,284.71972005596484
28,1992,287.684,286.99523142353036
29,1993,286.531,286.2529998391896
30,1994,284.956,286.0591401875918
31,1995,285.355,285.37964594759165
32,1997,285.102,284.72207657713545
33,1998,286.977,286.8979186834543
34,2003,285.875,284.4548325402187
35,2005,284.998,285.1078884673083
36,2010,283.077,282.7203867610587
37,2015,284.79,284.3715017653224
38,2016,286.869,285.9910724628817
39,2019,284.365,285.08788847244773
