,pc1,target,phase_label
0,21.290947232787747,284.197,1
1,-10.33616277058894,284.946,1
2,8.28948483474292,283.884,1
3,2.8586883582547817,284.252,1
4,1.6120670076870145,285.643,1
5,-24.304037397257687,286.166,1
6,-6.085404344965751,284.354,1
7,5.369237765662439,283.242,1
8,11.148754241644932,284.089,1
9,-0.08121737351689823,284.65,1
10,-7.70746060142844,287.358,1
11,18.523263530361962,283.55,1
12,-9.452705127872592,283.493,1
13,-9.185110206729167,284.007,1
14,-7.929952221931265,284.836,1
15,16.521757889671406,283.751,1
16,0.5794716086498133,285.349,1
17,-22.751447434549586,286.638,1
18,19.83872909931957,283.35,1
19,-8.197415298718216,286.493,1
0,-1.4654940483987393,282.943,2
1,-0.1305586774527816,282.369,2
2,3.2987200409034907,284.418,2
3,1.8866245612076082,284.738,2
4,1.6373636013311101,284.108,2
5,0.8521711322914459,285.161,2
6,-4.368320289906537,283.647,2
7,-6.955287736460498,281.561,2
8,0.9584531728495216,282.413,2
9,-0.6421842048447362,282.913,2
10,-8.78358618359384,283.261,2
11,-4.038382055861961,283.045,2
12,-4.316614274100769,281.324,2
13,5.628801760696525,284.575,2
14,14.870723994636162,286.611,2
15,7.015355949070557,286.908,2
16,-2.3499031655400024,284.115,2
17,-8.113243006616411,283.443,2
18,-0.7049735032967173,285.394,2
19,5.721012541935461,284.784,2
