,pc1,target,phase_label
0,53.522083154840175,284.197,1
1,-29.981857724059104,284.946,1
2,67.39609710526706,283.884,1
3,20.619221876928243,284.252,1
4,13.168867156070565,285.643,1
5,-77.37635901897865,286.166,1
6,-6.690499006151379,284.354,1
7,13.363771702583255,283.242,1
8,18.065225325745974,284.089,1
9,-2.2642683951653617,284.65,1
10,-31.772868328570404,287.358,1
11,54.689906476201585,283.55,1
12,-14.27759026070307,283.493,1
13,-24.448876711476174,284.007,1
14,-59.20676431347669,284.836,1
15,29.86836179064664,283.751,1
16,-17.837959080512153,285.349,1
17,-40.02341547846853,286.638,1
18,50.51620764568982,283.35,1
19,-17.32830920112125,286.493,1
0,-7.333794016778002,282.943,2
1,-11.580794854511332,282.369,2
2,10.344821535523137,284.418,2
3,-16.115595203479472,284.738,2
4,0.7723377394162105,284.108,2
5,15.368382036162627,285.161,2
6,-14.059061908747804,283.647,2
7,-52.837313711352934,281.561,2
8,-14.381947666438606,282.413,2
9,-35.161287186560685,282.913,2
10,1.949348038828827,283.261,2
11,20.947367994927053,283.045,2
12,-20.37873376254926,281.324,2
13,28.910000994053785,284.575,2
14,52.05168662314593,286.611,2
15,28.196976323484137,286.908,2
16,-6.999947917652113,284.115,2
17,-11.420489888512925,283.443,2
18,-0.9944303205436018,285.394,2
19,32.722523884112,284.784,2
