,pc1
0,53.522083154840175
1,-29.981857724059104
2,67.39609710526706
3,20.619221876928243
4,13.168867156070565
5,-77.37635901897865
6,-6.690499006151379
7,13.363771702583255
8,18.065225325745974
9,-2.2642683951653617
10,-31.772868328570404
11,54.689906476201585
12,-14.27759026070307
13,-24.448876711476174
14,-59.20676431347669
15,29.86836179064664
16,-17.837959080512153
17,-40.02341547846853
18,50.51620764568982
19,-17.32830920112125
20,-7.333794016778002
21,-11.580794854511332
22,10.344821535523137
23,-16.115595203479472
24,0.7723377394162105
25,15.368382036162627
26,-14.059061908747804
27,-52.837313711352934
28,-14.381947666438606
29,-35.161287186560685
30,1.949348038828827
31,20.947367994927053
32,-20.37873376254926
33,28.910000994053785
34,52.05168662314593
35,28.196976323484137
36,-6.999947917652113
37,-11.420489888512925
38,-0.9944303205436018
39,32.722523884112
