,pc1
0,21.290947232787747
1,-10.33616277058894
2,8.28948483474292
3,2.8586883582547817
4,1.6120670076870145
5,-24.304037397257687
6,-6.085404344965751
7,5.369237765662439
8,11.148754241644932
9,-0.08121737351689823
10,-7.70746060142844
11,18.523263530361962
12,-9.452705127872592
13,-9.185110206729167
14,-7.929952221931265
15,16.521757889671406
16,0.5794716086498133
17,-22.751447434549586
18,19.83872909931957
19,-8.197415298718216
20,-1.4654940483987393
21,-0.1305586774527816
22,3.2987200409034907
23,1.8866245612076082
24,1.6373636013311101
25,0.8521711322914459
26,-4.368320289906537
27,-6.955287736460498
28,0.9584531728495216
29,-0.6421842048447362
30,-8.78358618359384
31,-4.038382055861961
32,-4.316614274100769
33,5.628801760696525
34,14.870723994636162
35,7.015355949070557
36,-2.3499031655400024
37,-8.113243006616411
38,-0.7049735032967173
39,5.721012541935461
