,pc1,target,phase_label
0,3.7662100348452956,280.661,1
1,11.986481737180407,278.275,1
2,-25.15747562707198,277.094,1
3,-30.304226142722545,276.81,1
4,-27.03484283383102,276.741,1
5,19.50142332426441,280.927,1
6,-16.211403556858304,275.896,1
7,45.90517556140807,280.407,1
8,18.864902412353466,280.02,1
9,21.057683393505226,279.747,1
10,-16.24935113883834,277.81,1
11,10.871032595724913,280.187,1
12,-27.97346356981914,276.791,1
13,-23.315539395555763,278.889,1
14,-5.952172670202899,279.105,1
15,-1.288731638484702,278.865,1
16,21.529641399852764,280.59,1
17,26.979035800819577,281.119,1
18,12.530202253079066,281.223,1
19,-19.50289595813537,277.252,1
0,-1.683168745217596,277.741,2
1,-3.45107743823921,278.441,2
2,-11.632095701294832,275.184,2
3,-6.507069597667302,278.119,2
4,0.24050118422722389,281.101,2
5,11.728253261175666,280.961,2
6,1.0964188369468229,279.73,2
7,-2.2561713749208714,278.68,2
8,8.735726807018793,280.139,2
9,5.809436231829983,278.521,2
10,2.6231299470388456,280.334,2
11,4.416547193775496,280.079,2
12,1.5810111011013441,278.873,2
13,-7.140340007488286,279.075,2
14,2.4524871184969443,280.952,2
15,-1.0531184431749463,278.939,2
16,-4.571004321614657,275.297,2
17,5.119067254708931,279.082,2
18,-2.363337288862533,278.416,2
19,-3.1444398550196744,280.759,2
