,pc1,target,phase_label
0,-15.187706450787147,280.661,1
1,-10.418037977090876,278.275,1
2,-46.717460649658264,277.094,1
3,-44.09669700378352,276.81,1
4,-145.77858464948804,276.741,1
5,112.57939333969335,280.927,1
6,-68.02948614328812,275.896,1
7,153.72374321160353,280.407,1
8,18.03170166467159,280.02,1
9,112.9219212678532,279.747,1
10,-6.451209952849562,277.81,1
11,84.61762919603912,280.187,1
12,-72.80155739701686,276.791,1
13,60.062523112547694,278.889,1
14,-62.08276738882602,279.105,1
15,-18.580470649519956,278.865,1
16,-27.29929788773268,280.59,1
17,42.5754855662193,281.119,1
18,28.077574122066537,281.223,1
19,-95.14642090515565,277.252,1
0,1.1279931252794917,277.741,2
1,-20.053615921848355,278.441,2
2,-27.137685393938888,275.184,2
3,-12.943509675569059,278.119,2
4,15.484695392851329,281.101,2
5,17.350532424511727,280.961,2
6,2.46087078840556,279.73,2
7,-4.24666542304311,278.68,2
8,12.734874678277425,280.139,2
9,20.417419241129455,278.521,2
10,-1.3143476148167252,280.334,2
11,5.37163944705246,280.079,2
12,9.052265826572436,278.873,2
13,-7.587681950691506,279.075,2
14,11.458219701859626,280.952,2
15,-4.586690818776407,278.939,2
16,-8.614647387210075,275.297,2
17,10.817311732067898,279.082,2
18,-11.476664038702452,278.416,2
19,-8.316200343230683,280.759,2
