,pc1
0,-15.187706450787147
1,-10.418037977090876
2,-46.717460649658264
3,-44.09669700378352
4,-145.77858464948804
5,112.57939333969335
6,-68.02948614328812
7,153.72374321160353
8,18.03170166467159
9,112.9219212678532
10,-6.451209952849562
11,84.61762919603912
12,-72.80155739701686
13,60.062523112547694
14,-62.08276738882602
15,-18.580470649519956
16,-27.29929788773268
17,42.5754855662193
18,28.077574122066537
19,-95.14642090515565
20,1.1279931252794917
21,-20.053615921848355
22,-27.137685393938888
23,-12.943509675569059
24,15.484695392851329
25,17.350532424511727
26,2.46087078840556
27,-4.24666542304311
28,12.734874678277425
29,20.417419241129455
30,-1.3143476148167252
31,5.37163944705246
32,9.052265826572436
33,-7.587681950691506
34,11.458219701859626
35,-4.586690818776407
36,-8.614647387210075
37,10.817311732067898
38,-11.476664038702452
39,-8.316200343230683
