,pc1
0,3.7662100348452956
1,11.986481737180407
2,-25.15747562707198
3,-30.304226142722545
4,-27.03484283383102
5,19.50142332426441
6,-16.211403556858304
7,45.90517556140807
8,18.864902412353466
9,21.057683393505226
10,-16.24935113883834
11,10.871032595724913
12,-27.97346356981914
13,-23.315539395555763
14,-5.952172670202899
15,-1.288731638484702
16,21.529641399852764
17,26.979035800819577
18,12.530202253079066
19,-19.50289595813537
20,-1.683168745217596
21,-3.45107743823921
22,-11.632095701294832
23,-6.507069597667302
24,0.24050118422722389
25,11.728253261175666
26,1.0964188369468229
27,-2.2561713749208714
28,8.735726807018793
29,5.809436231829983
30,2.6231299470388456
31,4.416547193775496
32,1.5810111011013441
33,-7.140340007488286
34,2.4524871184969443
35,-1.0531184431749463
36,-4.571004321614657
37,5.119067254708931
38,-2.363337288862533
39,-3.1444398550196744
