,pc1
0,-36.68843068108681
1,-68.1984557608362
2,-50.31554441682012
3,-23.164680230940327
4,11.715541911229671
5,-1.0709672591364061
6,7.365432454722104
7,9.353247560841773
8,-0.9169106375770242
9,31.064282169759863
10,4.163985879310182
11,37.512370893254996
12,13.524165891195112
13,-3.1665461438835383
14,11.415212198640294
15,31.88806243034788
16,2.5298493201235415
17,-15.85969160848289
18,16.76297944585421
19,22.086850863294448
20,8.43126199467309
21,3.2544509080615187
22,25.62376955234162
23,33.858780946248025
24,-71.63445553881684
25,-14.422392168101565
26,-97.0901558820536
27,19.89746807224346
28,15.726570521654919
29,17.57097112823894
30,22.492982551825676
31,6.7160101371949485
32,-54.630958621751915
33,33.81869507257347
34,-2.3942149095825274
35,-22.421653524339916
36,-6.383215977834653
37,3.8409305192845506
38,51.53356901219384
39,26.212047596117124
