,pc1
0,17.97780703324102
1,21.54319710154355
2,27.938566222570476
3,14.881899922062962
4,4.863270603100584
5,-5.533811064911175
6,-2.4750539820862585
7,-9.283025866220166
8,-4.4579970616250995
9,-10.083088182935684
10,6.151133505966601
11,-13.05852386503238
12,-11.58720276232969
13,-8.427625490897665
14,-1.8172121540797952
15,-16.148266369142963
16,-3.3398639799239955
17,2.371824510908303
18,-5.482574440510466
19,-4.03260917034538
20,-11.361076231353506
21,-1.7727157956379056
22,-13.688675199105763
23,-15.265132862941112
24,34.258628299081224
25,1.2000151857656198
26,47.65036122267893
27,-0.2607949578267606
28,-3.9598531091244564
29,-10.76718590916373
30,-12.80675977021859
31,-1.35081728742262
32,24.057714644958132
33,-18.33753359680512
34,10.153591151982312
35,17.372207563882704
36,3.952465056381282
37,-4.7011195119283125
38,-30.783370579189764
39,-13.589795100634102
