,pc1,target,phase_label
0,-69.46749280526593,277.741,1
1,9.980497141392389,280.661,1
2,40.59783359489973,278.275,1
3,190.8200488235388,278.441,1
4,-81.3795353010627,277.094,1
5,46.80707517913158,276.81,1
6,555.460894109564,276.741,1
7,84.30871306291037,278.119,1
8,-285.78520619624203,279.73,1
9,-325.6516100933263,278.68,1
10,269.9851448706058,275.896,1
11,-272.19408731922584,280.02,1
12,-56.46978384355121,277.81,1
13,78.60651393352121,280.079,1
14,65.08845002556731,279.075,1
15,184.4018592328272,276.791,1
16,46.8760253579073,279.105,1
17,-348.2152555736705,280.59,1
18,178.4919363554708,277.252,1
19,-312.26540451129523,280.759,1
0,233.94128405251234,275.184,2
1,-229.496610580239,280.927,2
2,-350.9636190904561,281.101,2
3,-144.17637006376938,280.961,2
4,-98.27562426017303,280.139,2
5,-132.38542999040953,278.521,2
6,-156.1457739331921,280.407,2
7,-86.36017143754695,280.334,2
8,-8.778686789392038,279.747,2
9,201.51490028981013,280.187,2
10,180.6292824106629,278.873,2
11,-56.77665950523108,280.952,2
12,186.83883091258107,278.889,2
13,82.21183983300513,278.939,2
14,-170.78384353072718,278.865,2
15,286.1864093372698,275.297,2
16,-36.177086476849986,281.119,2
17,77.12171913599862,279.082,2
18,353.6788972059962,278.416,2
19,-131.78887017581314,281.223,2
