,pc1,target,phase_label
0,-205.4956128115599,277.741,1
1,60.553140078414444,280.661,1
2,56.22841525455664,278.275,1
3,235.31559621279757,278.441,1
4,-72.29329042740925,277.094,1
5,268.10310030400154,276.81,1
6,1134.9988634563142,276.741,1
7,231.04980330686462,278.119,1
8,-614.4704659696715,279.73,1
9,-624.5466606602248,278.68,1
10,575.1546485407453,275.896,1
11,-475.55954554753146,280.02,1
12,-58.93705102765071,277.81,1
13,53.85251579922587,280.079,1
14,57.406957529820595,279.075,1
15,308.52194346955446,276.791,1
16,151.81292885170632,279.105,1
17,-594.5873766663303,280.59,1
18,354.1540520324789,277.252,1
19,-841.2599837584063,280.759,1
0,730.702759603007,275.184,2
1,-743.2347627243852,280.927,2
2,-1604.6775868393986,281.101,2
3,278.0082631764197,280.961,2
4,-203.77074406574638,280.139,2
5,-482.73369883611696,278.521,2
6,-794.2380505785316,280.407,2
7,-54.39406051166941,280.334,2
8,-73.06656885727692,279.747,2
9,-107.07342328610326,280.187,2
10,1011.9855426814023,278.873,2
11,-103.32090845822219,280.952,2
12,209.73603111660287,278.889,2
13,861.5874907597574,278.939,2
14,-497.3536304987588,278.865,2
15,1271.511543363558,275.297,2
16,-694.7531721809353,281.119,2
17,499.9935053775038,279.082,2
18,467.49483411305926,278.416,2
19,27.59535539856543,281.223,2
