,pc1,target,phase_label
0,83.05031966824693,277.407,1
1,332.09764030228973,273.282,1
2,149.1498919922645,277.486,1
3,-298.0731358519635,278.899,1
4,-48.700541724267765,277.722,1
5,-83.92379554330063,280.158,1
6,64.48903850145503,278.142,1
7,-113.33623654119032,277.581,1
8,-220.22821476316292,278.56,1
9,207.09535454611705,272.852,1
10,31.215774925925054,278.276,1
11,-91.22931210473698,276.811,1
12,-92.56317036029552,277.184,1
13,-106.07940455012589,277.678,1
14,114.03637909680566,277.337,1
15,265.7008338362312,276.001,1
16,-165.99254038695673,279.548,1
17,-97.47953662701906,279.211,1
18,55.72413700940807,278.446,1
19,15.04675599443715,279.253,1
0,-161.1685470224441,277.148,2
1,-153.997522209214,277.972,2
2,-428.5594261585091,278.654,2
3,166.77451174660553,277.49,2
4,-32.98311733867726,277.129,2
5,-655.6747716434784,279.092,2
6,618.4225328477601,274.079,2
7,195.4235706283103,278.332,2
8,192.07075054830398,277.971,2
9,504.99592339083983,278.433,2
10,257.10032886535754,276.113,2
11,-302.43417044994476,277.709,2
12,-463.31555632441575,280.048,2
13,321.52296282115543,275.915,2
14,811.0616023206661,272.735,2
15,41.85737571768692,278.178,2
16,-134.07788257318728,278.368,2
17,-599.2375989142515,282.582,2
18,92.4766113618241,278.222,2
19,-270.25002454345747,279.479,2
