,pc1,target,phase_label
0,-317.244316759264,277.407,1
1,-508.02696164162353,273.282,1
2,-506.44994833626737,277.486,1
3,300.51972877037474,278.899,1
4,69.57318795314251,277.722,1
5,188.13040921892602,280.158,1
6,-16.26770193640152,278.142,1
7,413.14181205771376,277.581,1
8,922.3918949120284,278.56,1
9,-664.7152598732299,272.852,1
10,74.60117550557008,278.276,1
11,-378.69339897353143,276.811,1
12,-31.57542799943951,277.184,1
13,111.9922386127658,277.678,1
14,-446.993607125227,277.337,1
15,-389.6635619996032,276.001,1
16,1011.1878177995708,279.548,1
17,231.7746892183622,279.211,1
18,-283.52098421355385,278.446,1
19,219.84452547008556,279.253,1
0,-56.580121757670355,277.148,2
1,27.821097640675106,277.972,2
2,-400.1283608436935,278.654,2
3,239.86388899698866,277.49,2
4,16.245695625125222,277.129,2
5,-1009.5331818785313,279.092,2
6,1053.638559581627,274.079,2
7,-27.902458909680433,278.332,2
8,216.65711675498324,277.971,2
9,949.9497355090783,278.433,2
10,297.7744697093009,276.113,2
11,-426.90066549872665,277.709,2
12,-490.90903952907115,280.048,2
13,373.144938225446,275.915,2
14,1337.8335323164138,272.735,2
15,57.822154121482285,278.178,2
16,-367.4769282688223,278.368,2
17,-1107.6858551947435,282.582,2
18,73.81826805439854,278.222,2
19,-757.4400681814168,279.479,2
