,pc1
0,-317.244316759264
1,-508.02696164162353
2,-506.44994833626737
3,300.51972877037474
4,69.57318795314251
5,188.13040921892602
6,-16.26770193640152
7,413.14181205771376
8,922.3918949120284
9,-664.7152598732299
10,74.60117550557008
11,-378.69339897353143
12,-31.57542799943951
13,111.9922386127658
14,-446.993607125227
15,-389.6635619996032
16,1011.1878177995708
17,231.7746892183622
18,-283.52098421355385
19,219.84452547008556
20,-56.580121757670355
21,27.821097640675106
22,-400.1283608436935
23,239.86388899698866
24,16.245695625125222
25,-1009.5331818785313
26,1053.638559581627
27,-27.902458909680433
28,216.65711675498324
29,949.9497355090783
30,297.7744697093009
31,-426.90066549872665
32,-490.90903952907115
33,373.144938225446
34,1337.8335323164138
35,57.822154121482285
36,-367.4769282688223
37,-1107.6858551947435
38,73.81826805439854
39,-757.4400681814168
