,pc1
0,83.05031966824693
1,332.09764030228973
2,149.1498919922645
3,-298.0731358519635
4,-48.700541724267765
5,-83.92379554330063
6,64.48903850145503
7,-113.33623654119032
8,-220.22821476316292
9,207.09535454611705
10,31.215774925925054
11,-91.22931210473698
12,-92.56317036029552
13,-106.07940455012589
14,114.03637909680566
15,265.7008338362312
16,-165.99254038695673
17,-97.47953662701906
18,55.72413700940807
19,15.04675599443715
20,-161.1685470224441
21,-153.997522209214
22,-428.5594261585091
23,166.77451174660553
24,-32.98311733867726
25,-655.6747716434784
26,618.4225328477601
27,195.4235706283103
28,192.07075054830398
29,504.99592339083983
30,257.10032886535754
31,-302.43417044994476
32,-463.31555632441575
33,321.52296282115543
34,811.0616023206661
35,41.85737571768692
36,-134.07788257318728
37,-599.2375989142515
38,92.4766113618241
39,-270.25002454345747
