,pc1
0,-205.4956128115599
1,60.553140078414444
2,56.22841525455664
3,235.31559621279757
4,-72.29329042740925
5,268.10310030400154
6,1134.9988634563142
7,231.04980330686462
8,-614.4704659696715
9,-624.5466606602248
10,575.1546485407453
11,-475.55954554753146
12,-58.93705102765071
13,53.85251579922587
14,57.406957529820595
15,308.52194346955446
16,151.81292885170632
17,-594.5873766663303
18,354.1540520324789
19,-841.2599837584063
20,730.702759603007
21,-743.2347627243852
22,-1604.6775868393986
23,278.0082631764197
24,-203.77074406574638
25,-482.73369883611696
26,-794.2380505785316
27,-54.39406051166941
28,-73.06656885727692
29,-107.07342328610326
30,1011.9855426814023
31,-103.32090845822219
32,209.73603111660287
33,861.5874907597574
34,-497.3536304987588
35,1271.511543363558
36,-694.7531721809353
37,499.9935053775038
38,467.49483411305926
39,27.59535539856543
