,pc1
0,-69.46749280526593
1,9.980497141392389
2,40.59783359489973
3,190.8200488235388
4,-81.3795353010627
5,46.80707517913158
6,555.460894109564
7,84.30871306291037
8,-285.78520619624203
9,-325.6516100933263
10,269.9851448706058
11,-272.19408731922584
12,-56.46978384355121
13,78.60651393352121
14,65.08845002556731
15,184.4018592328272
16,46.8760253579073
17,-348.2152555736705
18,178.4919363554708
19,-312.26540451129523
20,233.94128405251234
21,-229.496610580239
22,-350.9636190904561
23,-144.17637006376938
24,-98.27562426017303
25,-132.38542999040953
26,-156.1457739331921
27,-86.36017143754695
28,-8.778686789392038
29,201.51490028981013
30,180.6292824106629
31,-56.77665950523108
32,186.83883091258107
33,82.21183983300513
34,-170.78384353072718
35,286.1864093372698
36,-36.177086476849986
37,77.12171913599862
38,353.6788972059962
39,-131.78887017581314
