,years,data,hindcast
0,1980,277.741,278.9340158530308
1,1981,280.661,278.3506825936835
2,1982,278.275,278.3601649002152
3,1983,278.441,277.967501871951
4,1984,277.094,278.6419590625932
5,1985,276.81,277.895612635788
6,1986,276.741,275.99487404731155
7,1988,278.119,277.97685496551935
8,1992,279.73,279.8307260668256
9,1993,278.68,279.85281893298946
10,1996,275.896,277.22237745435996
11,1999,280.02,279.52615271668367
12,2001,277.81,278.61267443495615
13,2003,280.079,278.3653742505997
14,2005,279.075,278.35758085161797
15,2006,276.791,277.80699107576675
16,2009,279.105,278.150588176949
17,2012,280.59,279.7871307965482
18,2018,277.252,277.7069390126402
19,2019,280.759,280.32798029997065
20,1987,275.184,278.2711063672998
21,1989,280.927,280.6655519534002
22,1990,281.101,282.06498573986295
23,1991,280.961,279.00651904416077
24,1994,280.139,279.78918018134743
25,1995,278.521,280.2423619516851
26,1997,280.407,280.7484079738414
27,1998,280.334,279.5465143049556
28,2000,279.747,279.5768482265176
29,2002,280.187,279.6320931478598
30,2004,278.873,277.8141559822356
31,2007,280.952,279.6259971007545
32,2008,278.889,279.11742886376476
33,2010,278.939,278.0584810951571
34,2011,278.865,280.26611236872003
35,2013,275.297,277.39254999324464
36,2014,281.119,280.58679248854816
37,2015,279.082,278.6458988853575
38,2016,278.416,278.6986937282762
39,2017,281.223,279.4133206030114
