,years,data,hindcast
0,1980,277.741,278.77370624231816
1,1981,280.661,278.44174764906705
2,1982,278.275,278.31381882487625
3,1983,278.441,277.6861433446553
4,1984,277.094,278.8234784879383
5,1985,276.81,278.2878746681664
6,1986,276.741,276.16255965016154
7,1988,278.119,278.13118107573104
8,1992,279.73,279.6775494217462
9,1993,278.68,279.8441237474722
10,1996,275.896,277.35536677074805
11,1999,280.02,279.6207614689465
12,2001,277.81,278.71939774206135
13,2003,280.079,278.1550066502069
14,2005,279.075,278.21148935645755
15,2006,276.791,277.71296055160013
16,2009,279.105,278.2875865727172
17,2012,280.59,279.9384017275357
18,2018,277.252,277.73765406097533
19,2019,280.759,279.7881919866188
20,1987,275.184,278.008455920025
21,1989,280.927,280.8803100488577
22,1990,281.101,281.6330226214527
23,1991,280.961,280.351593498403
24,1994,280.139,280.0671535596772
25,1995,278.521,280.2785268365597
26,1997,280.407,280.42576607324025
27,1998,280.334,279.9933153112692
28,2000,279.747,279.51255465361015
29,2002,280.187,278.2093972870788
30,2004,278.873,278.3388222836837
31,2007,280.952,279.80999078845366
32,2008,278.889,278.30034265629473
33,2010,278.939,278.9487002027947
34,2011,278.865,280.51647596360243
35,2013,275.297,277.68470082684405
36,2014,281.119,279.68233836827204
37,2015,279.082,278.98024290637863
38,2016,278.416,277.2664601473576
39,2017,281.223,280.2748300461451
