,years,data,hindcast
0,1980,277.407,276.93082347999876
1,1981,273.282,274.9490183435495
2,1983,277.486,276.40483319182647
3,1985,278.899,279.9636303371387
4,1987,277.722,277.97923682238917
5,1988,280.158,278.2595274320745
6,1989,278.142,277.07852570085294
7,1990,277.581,278.4935782401568
8,1993,278.56,279.3441759135074
9,1995,272.852,275.9437295950048
10,1999,278.276,277.34329917640184
11,2001,276.811,278.3176614052046
12,2004,277.184,278.3282756416294
13,2005,277.678,278.43583167666185
14,2007,277.337,276.68425053322903
15,2008,276.001,275.4773738856339
16,2011,279.548,278.9125931211934
17,2013,279.211,278.3673978449731
18,2016,278.446,277.14827279451043
19,2019,279.253,277.47196486406386
20,1982,277.148,278.4549171551319
21,1984,277.972,278.42499650718304
22,1986,278.654,279.5705887038646
23,1991,277.49,277.08659546272736
24,1992,277.129,277.9200715488707
25,1994,279.092,280.51821313315276
26,1996,274.079,275.20212263099864
27,1997,278.332,276.96705907466674
28,1998,277.971,276.9810485046105
29,2000,278.433,275.6753879923646
30,2002,276.113,276.70971669782324
31,2003,277.709,279.0443390433477
32,2006,280.048,279.71560646099766
33,2009,275.915,276.440917328035
34,2010,272.735,274.39834828506855
35,2012,278.178,277.6078043202132
36,2014,278.368,278.34188306937716
37,2015,282.582,280.2827325957898
38,2017,278.222,277.39659875774515
39,2018,279.479,278.91005272803227
