,years,data,hindcast
0,1980,277.407,276.71985974364327
1,1981,273.282,276.1955577599633
2,1983,277.486,276.19989165105073
3,1985,278.899,278.41757661258094
4,1987,277.722,277.78289765868993
5,1988,280.158,278.1087123381518
6,1989,278.142,277.54699282113154
7,1990,277.581,278.72708055991393
8,1993,278.56,280.1265832704164
9,1995,272.852,275.76495263006314
10,1999,278.276,277.79671539273636
11,2001,276.811,276.5509875921951
12,2004,277.184,277.5049246804711
13,2005,277.678,277.89947216377857
14,2007,277.337,276.3632874235463
15,2008,276.001,276.5208397858293
16,2011,279.548,280.3706090230803
17,2013,279.211,278.22865397432156
18,2016,278.446,276.81253698984096
19,2019,279.253,278.19586792859553
20,1982,277.148,277.93524295792236
21,1984,277.972,277.7073225158564
22,1986,278.654,278.8629744182216
23,1991,277.49,277.1347136473194
24,1992,277.129,277.7385811962793
25,1994,279.092,280.5086356681123
26,1996,274.079,274.9371638490595
27,1997,278.332,277.85780064559174
28,1998,277.971,277.1973821469694
29,2000,278.433,275.21716931329786
30,2002,276.113,276.9783295897153
31,2003,277.709,278.9352714247767
32,2006,280.048,279.10812220831883
33,2009,275.915,276.7747961499692
34,2010,272.735,274.169712332596
35,2012,278.178,277.62630645821775
36,2014,278.368,278.77480117855043
37,2015,282.582,280.77369108853935
38,2017,278.222,277.58310990981573
39,2018,279.479,279.8278733008715
