,pc1
0,-0.15004183158246467
1,-0.3471599626719221
2,2.0282352008897653
3,2.591153711961434
4,2.9106275169526086
5,-9.166361067459306
6,1.4803768465123526
7,-2.471823545161747
8,-9.214876483695434
9,5.562298204972815
10,7.628793322074493
11,-2.294134930152872
12,-2.1021908026688445
13,-4.632506835362447
14,-4.302043653491879
15,7.985492863563757
16,1.8404299449791452
17,11.593315496192986
18,-11.019966440998438
19,2.080371010723623
20,11.689197155407337
21,23.62797214035333
22,-11.702520193846041
23,-5.539202189849771
24,-4.389147525380276
25,-24.101642581034724
26,57.60534653170388
27,1.9976262739829205
28,16.20792288682696
29,-19.27232665640502
30,17.61060779480786
31,-12.044657181872449
32,-13.498536528743616
33,-20.575699495991405
34,42.123481046419236
35,-19.9871059372669
36,16.865234832471916
37,-18.088963045892616
38,-14.094665563800834
39,-24.43389455806219
