,pc1
0,18.526472991409246
1,42.371446632990796
2,9.375134218962524
3,-72.08282476739892
4,10.66621351816975
5,15.998168217871097
6,8.210254584746675
7,33.95511347076181
8,34.68430340787032
9,-75.86928184290046
10,11.318323360463953
11,-20.21220942089884
12,-97.72776467959224
13,51.818593345808765
14,87.90604741520389
15,-80.00744932601168
16,25.713613855571523
17,7.821556872307168
18,71.33131566753761
19,-83.79799140883551
20,32.88880499776251
21,-8.133878753199658
22,31.181190666505987
23,6.73940736229315
24,56.849425896827356
25,54.59186171784215
26,-103.02470446630379
27,-45.86596553405197
28,-48.228552803725776
29,60.05190286609881
30,-86.70565134072206
31,15.156312214539355
32,13.675865706111516
33,59.70995094733661
34,-80.8218632197457
35,11.296834203782266
36,3.449997465576299
37,-1.206939675204712
38,-31.02506318341863
39,59.42220646953496
