,years,data,hindcast
0,1980,87.79,114.72778440301164
1,1982,93.726,82.11978237757866
2,1985,126.504,81.71644079434944
3,1990,81.754,90.09144158193082
4,1993,49.037,56.50639274411675
5,1994,51.526,87.36452294732945
6,1995,64.76,76.46111836855515
7,1996,28.135,52.29703935740925
8,1997,112.482,94.55660846933458
9,1998,136.999,117.29220001077496
10,2002,77.791,64.9817619554311
11,2005,55.748,45.490739538908585
12,2006,34.652,61.91769602711672
13,2008,40.784,32.08602127446688
14,2010,33.738,36.79347455878544
15,2012,122.004,91.67958979174564
16,2014,53.205,75.34635454734871
17,2016,113.147,114.792877563708
18,2017,63.719,90.50732810784058
19,2019,106.981,67.7528255802576
20,1981,69.787,53.39492680444342
21,1983,40.005,57.787776230419304
22,1984,54.762,57.88218990135753
23,1986,56.932,75.24391631765586
24,1987,96.289,86.68587580473285
25,1988,31.234,49.94202025916743
26,1989,67.167,58.10196396614229
27,1991,100.819,77.59217647207323
28,1992,52.1,67.30469610966611
29,1999,86.734,75.1764007477487
30,2000,55.016,61.480776266564064
31,2001,56.749,77.42261292803211
32,2003,47.241,57.79890778589427
33,2004,70.647,58.07289296209402
34,2007,100.404,59.32736501588303
35,2009,75.436,62.06569063144429
36,2011,94.747,105.07313354961933
37,2013,63.597,63.800870431698364
38,2015,35.568,46.499052114845995
39,2018,26.89,31.470755700518033
