,years,data,hindcast
0,1980,87.79,110.93919348677412
1,1982,93.726,78.2976996754141
2,1985,126.504,93.70868999724868
3,1990,81.754,101.68957767471913
4,1993,49.037,60.93107200365006
5,1994,51.526,87.34179675951609
6,1995,64.76,71.5786502507411
7,1996,28.135,52.66781094323831
8,1997,112.482,100.69711109855231
9,1998,136.999,123.31010625928499
10,2002,77.791,81.67166809559134
11,2005,55.748,50.99153482841417
12,2006,34.652,64.67585020986549
13,2008,40.784,35.606866117599914
14,2010,33.738,41.11365131086049
15,2012,122.004,85.85774983734424
16,2014,53.205,51.28818254686141
17,2016,113.147,104.76329112679457
18,2017,63.719,84.28484462916991
19,2019,106.981,53.06665314835938
20,1981,69.787,61.30316577457947
21,1983,40.005,56.692844693645206
22,1984,54.762,55.52753725243075
23,1986,56.932,79.4229487243506
24,1987,96.289,89.33319085027028
25,1988,31.234,46.26425139354174
26,1989,67.167,51.99456718007684
27,1991,100.819,80.14766072013587
28,1992,52.1,68.18806942354503
29,1999,86.734,75.3521084843745
30,2000,55.016,62.841792337587606
31,2001,56.749,75.8213613738929
32,2003,47.241,56.47065913800782
33,2004,70.647,55.015089042537795
34,2007,100.404,63.62510502997857
35,2009,75.436,69.58661848584059
36,2011,94.747,103.64154176115345
37,2013,63.597,56.05073419442009
38,2015,35.568,45.61294759710718
39,2018,26.89,29.231806542523906
