,pc1,target,phase_label
0,-4.5117832229953425,67.597,1
1,-16.079051194171633,27.303,1
2,-3.2972197805044106,72.625,1
3,-22.95701701377391,22.764,1
4,-5.173024348843207,65.7,1
5,-22.676074718722827,22.497,1
6,0.6245824561397624,67.593,1
7,5.08947227751825,99.367,1
8,-16.271992472923042,51.303,1
9,-0.3653589002206084,107.73,1
10,16.814683875807518,101.65,1
11,3.0060837220704877,52.895,1
12,-5.522784686726359,114.817,1
13,-12.673294487771333,46.274,1
14,21.643287950123444,146.264,1
15,8.5810544110007,128.736,1
16,13.832145880446888,90.667,1
17,24.337848737104157,123.29,1
18,0.8699232333699556,57.581,1
19,14.729588935626506,76.337,1
0,-22.611417460385194,37.258,2
1,-1.6131518860951313,88.868,2
2,-5.891887489140157,31.294,2
3,1.3028185788212843,104.175,2
4,-0.10558030394140995,85.939,2
5,-0.44777172918574093,87.189,2
6,9.278641719748308,58.181,2
7,-6.2142993828228,43.995,2
8,2.61797031152372,128.278,2
9,4.680082704155727,89.989,2
10,-0.9562289164352066,98.744,2
11,7.526974054498825,54.355,2
12,21.030069747879015,146.934,2
13,-6.973763465734356,22.521,2
14,5.8996292044519185,153.639,2
15,18.585416291655733,192.569,2
16,-22.973475422870493,40.892,2
17,8.167788312115324,126.343,2
18,-13.32307236382803,75.391,2
19,2.02086068727101,94.606,2
