,pc1,target,phase_label
0,-16.5094997305578,67.597,1
1,-38.971506373301345,27.303,1
2,3.0920667623598437,72.625,1
3,-51.56426224813425,22.764,1
4,-1.2549921916652724,65.7,1
5,-26.54792989336877,22.497,1
6,11.018410722499947,67.593,1
7,12.965077034716458,99.367,1
8,-21.0382196693066,51.303,1
9,-4.410781198623241,107.73,1
10,23.724000432649984,101.65,1
11,-27.857430122281077,52.895,1
12,3.319791353870607,114.817,1
13,-8.31259118052853,46.274,1
14,59.96422155595189,146.264,1
15,11.274803880335366,128.736,1
16,16.739863674933527,90.667,1
17,35.07453056627724,123.29,1
18,4.837620460025275,57.581,1
19,14.456390525215987,76.337,1
0,42.50760844908364,37.258,2
1,3.6367583795671257,88.868,2
2,18.76285144909761,31.294,2
3,-6.5034529651761925,104.175,2
4,-10.789510707335916,85.939,2
5,-16.020328269894765,87.189,2
6,2.6616574456774917,58.181,2
7,10.270798063831414,43.995,2
8,-16.26288222218812,128.278,2
9,-0.0035256525843139763,89.989,2
10,1.0374323384156185,98.744,2
11,-8.269268602407124,54.355,2
12,-39.90241086609077,146.934,2
13,19.37006166312452,22.521,2
14,-18.98815778292872,153.639,2
15,-32.36398859993024,192.569,2
16,44.38874465519253,40.892,2
17,-20.887929695538276,126.343,2
18,10.1841619573924,75.391,2
19,17.171974599764773,94.606,2
