,years,data,hindcast
0,1980,67.597,67.73998379484607
1,1984,27.303,43.61623967035149
2,1988,72.625,70.27297756508004
3,1991,22.764,29.272119006547754
4,1993,65.7,66.36095360687987
5,1995,22.497,29.858029184858545
6,1998,67.593,78.45196623374608
7,1999,99.367,87.76357376833333
8,2000,51.303,43.213857184595135
9,2001,107.73,76.38742583936771
10,2005,101.65,112.21671215049207
11,2007,52.895,83.41862969435151
12,2008,114.817,65.63152217008643
13,2009,46.274,50.719006161126174
14,2010,146.264,122.28685226115158
15,2011,128.736,95.04533072145958
16,2012,90.667,105.99657584683331
17,2015,123.29,127.90640694899972
18,2016,57.581,78.96362881024676
19,2019,76.337,107.86820938064659
20,1981,37.258,22.7867186995571
21,1982,88.868,83.40144593386385
22,1983,31.294,71.05021670644422
23,1985,104.175,91.81884372935674
24,1986,85.939,87.75328346611822
25,1987,87.189,86.76549522095478
26,1989,58.181,114.84228547248311
27,1990,43.995,70.11952512510724
28,1992,128.278,95.61523173423505
29,1994,89.989,101.5678367131393
30,1996,98.744,85.29775524945995
31,1997,54.355,109.78582700649183
32,2002,146.934,148.76459215151047
33,2003,22.521,67.92721509516358
34,2004,153.639,105.0882454918299
35,2006,192.569,141.7077234826614
36,2013,40.892,21.74158263527542
37,2014,126.343,111.63563604409336
38,2017,75.391,49.59895719106681
39,2018,94.606,93.89158285118766
