,years,data,hindcast
0,1980,67.597,57.740958460130386
1,1984,27.303,31.33462445299198
2,1988,72.625,80.78455915474288
3,1991,22.764,16.530581208324136
4,1993,65.7,75.67415684232115
5,1995,22.497,45.939780408562406
6,1998,67.593,90.10276876067499
7,1999,99.367,92.3912695904724
8,2000,51.303,52.416995502171716
9,2001,107.73,71.96421142652684
10,2005,101.65,105.03945945710794
11,2007,52.895,44.400331997872286
12,2008,114.817,81.05227217436372
13,2009,46.274,67.37724378586582
14,2010,146.264,147.64346179291957
15,2011,128.736,90.40418454558814
16,2012,90.667,96.82890859631149
17,2015,123.29,118.38314217583238
18,2016,57.581,82.83663200384603
19,2019,76.337,94.14445766337344
20,1981,37.258,17.283868205237695
21,1982,88.868,82.00293114832047
22,1983,31.294,56.81833735376423
23,1985,104.175,98.88614762295228
24,1986,85.939,106.0223342588617
25,1987,87.189,114.73152406226441
26,1989,58.181,83.6264515653785
27,1990,43.995,70.95740908937492
28,1992,128.278,115.13537076171897
29,1994,89.989,88.06391954929882
30,1996,98.744,86.3307486610845
31,1997,54.355,101.82618966390191
32,2002,146.934,154.49463714034007
33,2003,22.521,55.807346444355
34,2004,153.639,119.67289130056449
35,2006,192.569,141.9433390786137
36,2013,40.892,14.151820094379715
37,2014,126.343,122.83596743010096
38,2017,75.391,71.10165619525871
39,2018,94.606,59.467110374228966
