,years,data,hindcast
0,1980,73.573,63.76696885701822
1,1981,63.801,56.919253258072416
2,1983,63.898,66.39501811407601
3,1984,57.754,89.78782805354624
4,1985,100.249,66.02425050537376
5,1988,61.158,64.49303852255373
6,1990,71.359,66.72954414719369
7,1995,40.513,59.33622619111936
8,1996,45.022,59.12681999164154
9,1997,77.391,90.8752094686146
10,1998,78.078,65.83697989621204
11,2000,86.35,74.89180731667503
12,2002,93.864,97.15245163042121
13,2005,50.89,54.206254917907245
14,2008,32.104,43.842786881762805
15,2009,98.371,92.06359384056191
16,2010,51.992,61.70299104152081
17,2012,126.017,66.84116898808281
18,2016,19.912,48.60266000399237
19,2018,89.451,93.15214837365434
20,1982,83.43,75.73919463269718
21,1986,125.43,94.23048395905957
22,1987,47.004,76.50891488914837
23,1989,99.994,87.5262361710563
24,1991,44.356,64.93876099520992
25,1992,59.721,65.95637536339392
26,1993,142.547,137.00325141938652
27,1994,112.219,111.23851146373957
28,1999,142.156,112.30346579553154
29,2001,73.461,63.49521993974639
30,2003,90.195,129.64731306320002
31,2004,54.078,83.73225175501481
32,2006,99.225,84.39957437305051
33,2007,75.825,63.649357389746555
34,2011,135.773,126.99515044164954
35,2013,74.252,85.47194106883181
36,2014,89.714,89.00896291030247
37,2015,54.183,91.1081130431322
38,2017,122.767,104.54886090611568
39,2019,84.951,63.77906041998695
