,years,data,hindcast
0,1980,73.573,68.60436319666596
1,1981,63.801,67.9698346936258
2,1983,63.898,75.6162948590765
3,1984,57.754,77.42834450762862
4,1985,100.249,78.4567391769632
5,1988,61.158,39.58059193801539
6,1990,71.359,73.85272425519645
7,1995,40.513,61.13048615166252
8,1996,45.022,39.424419523694404
9,1997,77.391,86.99253759857737
10,1998,78.078,93.64464030443776
11,2000,86.35,61.70247052603594
12,2002,93.864,62.320343773954036
13,2005,50.89,54.17518921323563
14,2008,32.104,55.23895897882385
15,2009,98.371,94.79286560895618
16,2010,51.992,75.01174474875734
17,2012,126.017,106.40654255315212
18,2016,19.912,33.613786974928544
19,2018,89.451,75.78412141661246
20,1982,83.43,101.62970599618598
21,1986,125.43,112.93157947149192
22,1987,47.004,79.48587380362568
23,1989,99.994,85.32039538201828
24,1991,44.356,86.40909772576032
25,1992,59.721,67.74821122086165
26,1993,142.547,145.09635239654938
27,1994,112.219,92.45515433431683
28,1999,142.156,105.90736987296646
29,2001,73.461,72.31989614006544
30,2003,90.195,107.23522531673777
31,2004,54.078,79.16198890297444
32,2006,99.225,77.78567010582671
33,2007,75.825,71.08605473315981
34,2011,135.773,130.44040276209995
35,2013,74.252,71.64324840985381
36,2014,89.714,106.52961599560916
37,2015,54.183,73.44013048723727
38,2017,122.767,77.22134295017898
39,2019,84.951,67.43368399248021
