,pc1,target,phase_label
0,23.249331805793247,87.79,1
1,3.300918570113858,93.726,1
2,3.0541685677336394,126.504,1
3,8.177695499236753,81.754,1
4,-12.368440146689663,49.037,1
5,6.509463887233202,51.526,1
6,-0.1608503516932533,64.76,1
7,-14.94357249449664,28.135,1
8,10.909325427581605,112.482,1
9,24.8181498588524,136.999,1
10,-7.183511391460051,77.791,1
11,-19.107424093851964,55.748,1
12,-9.057997699198477,34.652,1
13,-27.307952879343894,40.784,1
14,-24.42810077034318,33.738,1
15,9.149267960014337,122.004,1
16,-0.8428231186314605,53.205,1
17,23.28915348107942,113.147,1
18,8.43212005034933,63.719,1
19,-5.488273448108487,106.981,1
0,-6.619324393559346,69.787,2
1,-3.9046434534219943,40.005,2
2,-3.8462979541501934,54.762,2
3,6.882853723916688,56.932,2
4,13.95372420577741,96.289,2
5,-8.753142031630086,31.234,2
6,-3.7104825853647787,67.167,2
7,8.334025040189314,100.819,2
8,1.9765963751583357,52.1,2
9,6.841130638735197,86.734,2
10,-1.6224535038264414,55.016,2
11,8.22923863015926,56.749,2
12,-3.8977644055531346,47.241,2
13,-3.7284478040526365,70.647,2
14,-2.9532126334095112,100.404,2
15,-1.260989742158777,75.436,2
16,25.316630898247848,94.747,2
17,-0.18868812771984245,63.597,2
18,-10.880817964162901,35.568,2
19,-20.16796302255458,26.89,2
