,pc1,target,phase_label
0,-21.287047000216102,87.79,1
1,-2.889091267119098,93.726,1
2,-4.699370616453389,126.504,1
3,-7.259785464888282,81.754,1
4,11.468406314208222,49.037,1
5,-4.989893231470395,51.526,1
6,-5.818333945117971,64.76,1
7,14.951876736374244,28.135,1
8,-5.739514760818926,112.482,1
9,-22.629426532444793,136.999,1
10,21.557466068543125,55.748,1
11,12.334327197872026,34.652,1
12,22.691509878564915,40.784,1
13,20.86726917161684,33.738,1
14,-4.274679813585113,122.004,1
15,-0.8147198394417109,53.205,1
16,-15.739579901794194,113.147,1
17,-8.810203321190487,63.719,1
18,3.7859378640888437,106.981,1
19,1.9777305123969218,67.278,1
20,-4.683277652986407,106.484,1
0,4.0811685312611035,69.787,2
1,2.1905907848270005,40.005,2
2,1.6328568499715659,54.762,2
3,-3.6084050019229075,56.932,2
4,-10.412789258275296,96.289,2
5,5.3186821227911825,31.234,2
6,1.9889429549928046,67.167,2
7,-6.01669897105173,100.819,2
8,-1.6335504631725912,52.1,2
9,-5.13947820858305,86.734,2
10,1.0168016096983237,55.016,2
11,-5.099492767146453,56.749,2
12,7.508946522901339,77.791,2
13,2.5157053451948532,47.241,2
14,2.295726536741681,70.647,2
15,1.6018564132975968,100.404,2
16,-0.1618485487081716,75.436,2
17,-16.922141493371104,94.747,2
18,-1.0884910793354672,63.597,2
19,7.4757150193276205,35.568,2
20,12.454577865084246,26.89,2
