,pc1,target,phase_label
0,-43.85330863648379,87.79,1
1,-2.016886870767225,93.726,1
2,-21.769067780675915,126.504,1
3,-31.998127298266418,81.754,1
4,20.241823595211045,49.037,1
5,-13.60865599405704,51.526,1
6,6.594881549509066,64.76,1
7,30.83279951320946,28.135,1
8,-30.726088386418546,112.482,1
9,-59.70903899517017,136.999,1
10,-6.3412835012185855,77.791,1
11,32.98127332206354,55.748,1
12,15.442162116490124,34.652,1
13,52.69971796896404,40.784,1
14,45.641701897460806,33.738,1
15,-11.706561276367163,122.004,1
16,32.601061584925546,53.205,1
17,-35.93768879968371,113.147,1
18,-9.690577385832952,63.719,1
19,30.321605668716767,106.981,1
0,-2.8462884347953716,69.787,2
1,-7.527655737323293,40.005,2
2,-8.710920862881178,54.762,2
3,15.552724983326906,56.932,2
4,25.61568646344441,96.289,2
5,-18.116956315185192,31.234,2
6,-12.298334903504935,67.167,2
7,16.288604975470836,100.819,2
8,4.144713332220624,52.1,2
9,11.419152058862126,86.734,2
10,-1.2839512447340695,55.016,2
11,11.895636254874578,56.749,2
12,-7.753265228939027,47.241,2
13,-9.231266030152193,70.647,2
14,-0.4885675043306651,100.404,2
15,5.564814391621189,75.436,2
16,40.14453270461125,94.747,2
17,-8.179661322815656,63.597,2
18,-18.778296868937517,35.568,2
19,-35.4118754776282,26.89,2
