,pc1
0,-43.85330863648379
1,-2.016886870767225
2,-21.769067780675915
3,-31.998127298266418
4,20.241823595211045
5,-13.60865599405704
6,6.594881549509066
7,30.83279951320946
8,-30.726088386418546
9,-59.70903899517017
10,-6.3412835012185855
11,32.98127332206354
12,15.442162116490124
13,52.69971796896404
14,45.641701897460806
15,-11.706561276367163
16,32.601061584925546
17,-35.93768879968371
18,-9.690577385832952
19,30.321605668716767
20,-2.8462884347953716
21,-7.527655737323293
22,-8.710920862881178
23,15.552724983326906
24,25.61568646344441
25,-18.116956315185192
26,-12.298334903504935
27,16.288604975470836
28,4.144713332220624
29,11.419152058862126
30,-1.2839512447340695
31,11.895636254874578
32,-7.753265228939027
33,-9.231266030152193
34,-0.4885675043306651
35,5.564814391621189
36,40.14453270461125
37,-8.179661322815656
38,-18.778296868937517
39,-35.4118754776282
