,pc1
0,23.249331805793247
1,3.300918570113858
2,3.0541685677336394
3,8.177695499236753
4,-12.368440146689663
5,6.509463887233202
6,-0.1608503516932533
7,-14.94357249449664
8,10.909325427581605
9,24.8181498588524
10,-7.183511391460051
11,-19.107424093851964
12,-9.057997699198477
13,-27.307952879343894
14,-24.42810077034318
15,9.149267960014337
16,-0.8428231186314605
17,23.28915348107942
18,8.43212005034933
19,-5.488273448108487
20,-6.619324393559346
21,-3.9046434534219943
22,-3.8462979541501934
23,6.882853723916688
24,13.95372420577741
25,-8.753142031630086
26,-3.7104825853647787
27,8.334025040189314
28,1.9765963751583357
29,6.841130638735197
30,-1.6224535038264414
31,8.22923863015926
32,-3.8977644055531346
33,-3.7284478040526365
34,-2.9532126334095112
35,-1.260989742158777
36,25.316630898247848
37,-0.18868812771984245
38,-10.880817964162901
39,-20.16796302255458
