,pc1
0,-16.5094997305578
1,-38.971506373301345
2,3.0920667623598437
3,-51.56426224813425
4,-1.2549921916652724
5,-26.54792989336877
6,11.018410722499947
7,12.965077034716458
8,-21.0382196693066
9,-4.410781198623241
10,23.724000432649984
11,-27.857430122281077
12,3.319791353870607
13,-8.31259118052853
14,59.96422155595189
15,11.274803880335366
16,16.739863674933527
17,35.07453056627724
18,4.837620460025275
19,14.456390525215987
20,42.50760844908364
21,3.6367583795671257
22,18.76285144909761
23,-6.5034529651761925
24,-10.789510707335916
25,-16.020328269894765
26,2.6616574456774917
27,10.270798063831414
28,-16.26288222218812
29,-0.0035256525843139763
30,1.0374323384156185
31,-8.269268602407124
32,-39.90241086609077
33,19.37006166312452
34,-18.98815778292872
35,-32.36398859993024
36,44.38874465519253
37,-20.887929695538276
38,10.1841619573924
39,17.171974599764773
