,pc1
0,-4.5117832229953425
1,-16.079051194171633
2,-3.2972197805044106
3,-22.95701701377391
4,-5.173024348843207
5,-22.676074718722827
6,0.6245824561397624
7,5.08947227751825
8,-16.271992472923042
9,-0.3653589002206084
10,16.814683875807518
11,3.0060837220704877
12,-5.522784686726359
13,-12.673294487771333
14,21.643287950123444
15,8.5810544110007
16,13.832145880446888
17,24.337848737104157
18,0.8699232333699556
19,14.729588935626506
20,-22.611417460385194
21,-1.6131518860951313
22,-5.891887489140157
23,1.3028185788212843
24,-0.10558030394140995
25,-0.44777172918574093
26,9.278641719748308
27,-6.2142993828228
28,2.61797031152372
29,4.680082704155727
30,-0.9562289164352066
31,7.526974054498825
32,21.030069747879015
33,-6.973763465734356
34,5.8996292044519185
35,18.585416291655733
36,-22.973475422870493
37,8.167788312115324
38,-13.32307236382803
39,2.02086068727101
