,pc1,target,phase_label
0,18.526472991409246,73.573,1
1,42.371446632990796,63.801,1
2,9.375134218962524,63.898,1
3,-72.08282476739892,57.754,1
4,10.66621351816975,100.249,1
5,15.998168217871097,61.158,1
6,8.210254584746675,71.359,1
7,33.95511347076181,40.513,1
8,34.68430340787032,45.022,1
9,-75.86928184290046,77.391,1
10,11.318323360463953,78.078,1
11,-20.21220942089884,86.35,1
12,-97.72776467959224,93.864,1
13,51.818593345808765,50.89,1
14,87.90604741520389,32.104,1
15,-80.00744932601168,98.371,1
16,25.713613855571523,51.992,1
17,7.821556872307168,126.017,1
18,71.33131566753761,19.912,1
19,-83.79799140883551,89.451,1
0,32.88880499776251,83.43,2
1,-8.133878753199658,125.43,2
2,31.181190666505987,47.004,2
3,6.73940736229315,99.994,2
4,56.849425896827356,44.356,2
5,54.59186171784215,59.721,2
6,-103.02470446630379,142.547,2
7,-45.86596553405197,112.219,2
8,-48.228552803725776,142.156,2
9,60.05190286609881,73.461,2
10,-86.70565134072206,90.195,2
11,15.156312214539355,54.078,2
12,13.675865706111516,99.225,2
13,59.70995094733661,75.825,2
14,-80.8218632197457,135.773,2
15,11.296834203782266,74.252,2
16,3.449997465576299,89.714,2
17,-1.206939675204712,54.183,2
18,-31.02506318341863,122.767,2
19,59.42220646953496,84.951,2
