,pc1,target,phase_label
0,-0.15004183158246467,73.573,1
1,-0.3471599626719221,63.801,1
2,2.0282352008897653,63.898,1
3,2.591153711961434,57.754,1
4,2.9106275169526086,100.249,1
5,-9.166361067459306,61.158,1
6,1.4803768465123526,71.359,1
7,-2.471823545161747,40.513,1
8,-9.214876483695434,45.022,1
9,5.562298204972815,77.391,1
10,7.628793322074493,78.078,1
11,-2.294134930152872,86.35,1
12,-2.1021908026688445,93.864,1
13,-4.632506835362447,50.89,1
14,-4.302043653491879,32.104,1
15,7.985492863563757,98.371,1
16,1.8404299449791452,51.992,1
17,11.593315496192986,126.017,1
18,-11.019966440998438,19.912,1
19,2.080371010723623,89.451,1
0,11.689197155407337,83.43,2
1,23.62797214035333,125.43,2
2,-11.702520193846041,47.004,2
3,-5.539202189849771,99.994,2
4,-4.389147525380276,44.356,2
5,-24.101642581034724,59.721,2
6,57.60534653170388,142.547,2
7,1.9976262739829205,112.219,2
8,16.20792288682696,142.156,2
9,-19.27232665640502,73.461,2
10,17.61060779480786,90.195,2
11,-12.044657181872449,54.078,2
12,-13.498536528743616,99.225,2
13,-20.575699495991405,75.825,2
14,42.123481046419236,135.773,2
15,-19.9871059372669,74.252,2
16,16.865234832471916,89.714,2
17,-18.088963045892616,54.183,2
18,-14.094665563800834,122.767,2
19,-24.43389455806219,84.951,2
