,pc1,target,phase_label
0,-0.20716052335193297,73.573,1
1,-0.5398783172686368,63.801,1
2,1.988577347191559,63.898,1
3,2.505726229508262,57.754,1
4,2.7386998664905025,100.249,1
5,-9.174990824895179,61.158,1
6,1.3180758582155367,71.359,1
7,-2.579264866988486,40.513,1
8,-9.146157958429889,45.022,1
9,5.465487963443537,77.391,1
10,7.338507157870728,78.078,1
11,-2.3602486016971547,86.35,1
12,-2.2278857717910636,93.864,1
13,-4.724041967395884,50.89,1
14,-4.3662317617596385,32.104,1
15,7.665251513554636,98.371,1
16,1.5574137730968887,51.992,1
17,11.306955354140294,126.017,1
18,-10.970509067012538,19.912,1
19,2.1240792253482117,89.451,1
20,2.2886330524763285,69.243,1
0,10.076971734763982,83.43,2
1,22.78330746327545,125.43,2
2,-13.526725190137752,47.004,2
3,-7.736987983001238,99.994,2
4,-6.316152227392554,44.356,2
5,-28.205328567949373,59.721,2
6,62.01828145614994,142.547,2
7,-0.5240241222443555,112.219,2
8,15.732745978942894,142.156,2
9,-23.09701269563103,73.461,2
10,17.35810376138335,90.195,2
11,-14.463380287766231,54.078,2
12,-16.65653484322939,99.225,2
13,-23.979216732510555,75.825,2
14,42.86089810220232,135.773,2
15,-22.963502754914135,74.252,2
16,17.50471088092786,89.714,2
17,-22.128400745015494,54.183,2
18,-17.050323204272676,122.767,2
19,-26.65413250999357,84.951,2
20,34.965779088631656,109.639,2
