,pc1
0,-118.16959080366779
1,445.4200105827072
2,113.59055909221156
3,-1048.2696151273694
4,-367.69763362072547
5,163.9975493818948
6,171.6754845162848
7,537.7300118571766
8,555.0804816310956
9,-914.2742726678391
10,38.675645604972445
11,-123.0697194076471
12,-990.2766448829814
13,696.797970493848
14,1297.8602911120706
15,-798.278691250185
16,257.21632382329926
17,-6.827137934562316
18,1196.988263562706
19,-1108.160535409746
20,469.6647954401992
21,277.3158617823712
22,775.1813877656982
23,7.1003689091087185
24,1172.2364564893776
25,886.6228916897113
26,-437.6881803242672
27,-1286.6147936463567
28,-587.9191295246883
29,916.4301569840701
30,-1254.9265713642194
31,537.8101095716898
32,-263.18488584308426
33,900.177193186373
34,-1172.881843298001
35,-278.45326261654463
36,775.4964374726419
37,-553.1661735225595
38,-1442.5790309515487
39,559.3697183057998
