,pc1,target,phase_label
0,-400.03219719052487,87.79,1
1,-81.73935282766337,93.726,1
2,-344.6477782753221,126.504,1
3,-184.02201272091685,81.754,1
4,549.7493242343962,49.037,1
5,-152.0391936854334,51.526,1
6,-205.60899587526993,64.76,1
7,746.1564629176493,28.135,1
8,-117.35061295812866,112.482,1
9,-991.481449415611,136.999,1
10,-8.388244213709305,77.791,1
11,473.65105540172203,55.748,1
12,-5.2161947489695635,34.652,1
13,629.6372217916459,40.784,1
14,584.9089381393717,33.738,1
15,-138.41341523492437,122.004,1
16,267.5323085917688,53.205,1
17,-502.9398288201305,113.147,1
18,-206.44154841523758,63.719,1
19,86.6938570691159,106.981,1
0,-13.536366879478834,69.787,2
1,207.84269958236425,40.005,2
2,-3.173828825442932,54.762,2
3,178.24589772510572,56.932,2
4,-458.60986420662874,96.289,2
5,373.1581244690818,31.234,2
6,-7.391348812820112,67.167,2
7,-580.2279850652717,100.819,2
8,147.8503742378495,52.1,2
9,-237.24220017982898,86.734,2
10,104.10360327938767,55.016,2
11,-259.0548491916755,56.749,2
12,380.29663856446365,47.241,2
13,-495.65718045161736,70.647,2
14,-22.418287533133395,100.404,2
15,-23.721735087962536,75.436,2
16,-98.21213533894766,94.747,2
17,149.67413796401905,63.597,2
18,-65.32193855527643,35.568,2
19,723.3871933182772,26.89,2
