,pc1,target,phase_label
0,258.3075243924625,87.79,1
1,91.6980311325668,93.726,1
2,150.4892537689767,126.504,1
3,33.753463328532,81.754,1
4,-373.86942734602303,49.037,1
5,57.481714273578106,51.526,1
6,138.9775210867452,64.76,1
7,-414.6421349278427,28.135,1
8,101.45764540831965,112.482,1
9,314.2962295818781,136.999,1
10,-232.98908280403174,55.748,1
11,-80.18851101492494,34.652,1
12,-316.79068850648684,40.784,1
13,-441.8238515118279,33.738,1
14,194.49599757356037,122.004,1
15,-75.30500441182298,53.205,1
16,126.92861186328665,113.147,1
17,117.41007298943718,63.719,1
18,-96.85234327972397,106.981,1
19,110.2319342537678,67.278,1
20,336.93422256019386,106.484,1
0,97.50822332060906,69.787,2
1,68.79166798229706,40.005,2
2,-14.21385367830062,54.762,2
3,1.6109716381313817,56.932,2
4,-135.53077723252846,96.289,2
5,98.33671802269254,31.234,2
6,-1.7956897404079595,67.167,2
7,-63.343963574738034,100.819,2
8,9.132306197096426,52.1,2
9,-35.96109589898442,86.734,2
10,-13.069988583516146,55.016,2
11,-9.062081616532538,56.749,2
12,56.97655281885401,77.791,2
13,75.1346265808817,47.241,2
14,-36.849985469417696,70.647,2
15,47.699388810561594,100.404,2
16,-49.06731015752558,75.436,2
17,-197.91315572641358,94.747,2
18,-75.03251587549026,63.597,2
19,63.38467702090005,35.568,2
20,113.26794585035803,26.89,2
