,pc1,target,phase_label
0,-258.3542498958875,87.79,1
1,-65.4490740874608,93.726,1
2,-180.85265432771834,126.504,1
3,-110.62624747608278,81.754,1
4,337.320659784927,49.037,1
5,-72.16293770162324,51.526,1
6,-153.54722100290078,64.76,1
7,385.872443830692,28.135,1
8,-135.95516748038114,112.482,1
9,-380.2501707560323,136.999,1
10,34.92778910217649,77.791,1
11,210.31742278989097,55.748,1
12,77.13287834419424,34.652,1
13,359.4271715573316,40.784,1
14,367.8914945870321,33.738,1
15,-226.0337888527552,122.004,1
16,44.30680828346811,53.205,1
17,-181.68024172035373,113.147,1
18,-128.16820678159576,63.719,1
19,75.88096900366295,106.981,1
0,127.37579146680001,69.787,2
1,101.03701345020208,40.005,2
2,-3.118301189066866,54.762,2
3,-22.537066928303034,56.932,2
4,-167.78193412469182,96.289,2
5,133.26242981967047,31.234,2
6,6.120140939265485,67.167,2
7,-89.65337392481679,100.819,2
8,22.62373950227637,52.1,2
9,-42.00273568824263,86.734,2
10,-9.164637985153727,55.016,2
11,-45.21820875376904,56.749,2
12,96.58153947949457,47.241,2
13,-36.70301374329642,70.647,2
14,71.24026510898456,100.404,2
15,-45.21962214298369,75.436,2
16,-252.51341839708377,94.747,2
17,-97.66961338579165,63.597,2
18,64.54880029660774,35.568,2
19,188.78749527811763,26.89,2
