,pc1
0,-400.03219719052487
1,-81.73935282766337
2,-344.6477782753221
3,-184.02201272091685
4,549.7493242343962
5,-152.0391936854334
6,-205.60899587526993
7,746.1564629176493
8,-117.35061295812866
9,-991.481449415611
10,-8.388244213709305
11,473.65105540172203
12,-5.2161947489695635
13,629.6372217916459
14,584.9089381393717
15,-138.41341523492437
16,267.5323085917688
17,-502.9398288201305
18,-206.44154841523758
19,86.6938570691159
20,-13.536366879478834
21,207.84269958236425
22,-3.173828825442932
23,178.24589772510572
24,-458.60986420662874
25,373.1581244690818
26,-7.391348812820112
27,-580.2279850652717
28,147.8503742378495
29,-237.24220017982898
30,104.10360327938767
31,-259.0548491916755
32,380.29663856446365
33,-495.65718045161736
34,-22.418287533133395
35,-23.721735087962536
36,-98.21213533894766
37,149.67413796401905
38,-65.32193855527643
39,723.3871933182772
