,pc1
0,-258.3542498958875
1,-65.4490740874608
2,-180.85265432771834
3,-110.62624747608278
4,337.320659784927
5,-72.16293770162324
6,-153.54722100290078
7,385.872443830692
8,-135.95516748038114
9,-380.2501707560323
10,34.92778910217649
11,210.31742278989097
12,77.13287834419424
13,359.4271715573316
14,367.8914945870321
15,-226.0337888527552
16,44.30680828346811
17,-181.68024172035373
18,-128.16820678159576
19,75.88096900366295
20,127.37579146680001
21,101.03701345020208
22,-3.118301189066866
23,-22.537066928303034
24,-167.78193412469182
25,133.26242981967047
26,6.120140939265485
27,-89.65337392481679
28,22.62373950227637
29,-42.00273568824263
30,-9.164637985153727
31,-45.21820875376904
32,96.58153947949457
33,-36.70301374329642
34,71.24026510898456
35,-45.21962214298369
36,-252.51341839708377
37,-97.66961338579165
38,64.54880029660774
39,188.78749527811763
