,years,data,hindcast
0,1980,70.785,51.018214845712876
1,1983,81.02,75.59726984918782
2,1985,66.121,75.78734206587397
3,1986,80.055,78.06192577281467
4,1987,77.728,53.67949875117778
5,1993,13.215,49.725641201081366
6,1994,94.185,88.87784557117995
7,1996,22.462,60.02091741695427
8,1998,89.451,82.39812230604713
9,1999,87.335,99.51801499920745
10,2001,86.263,64.17123404275763
11,2004,47.676,47.291844960427184
12,2005,63.614,43.9830433691904
13,2006,63.245,57.750491522278026
14,2007,65.31,64.75771541584218
15,2009,55.879,60.98041145437192
16,2010,56.222,46.17822349658764
17,2012,29.574,49.71870928307244
18,2013,46.14,55.48624411655208
19,2019,101.839,93.11628955968341
20,1981,133.083,107.7012514065135
21,1982,72.01,35.45723304239503
22,1984,62.897,88.81959668259412
23,1988,114.519,89.69547279774204
24,1989,101.191,68.596385201302
25,1990,25.981,35.70994620151783
26,1991,29.05,60.288601636439275
27,1992,89.11,59.312616795299405
28,1995,94.794,50.72570705995435
29,1997,28.956,53.616789182975
30,2000,60.097,71.17071971364683
31,2002,40.985,71.70693996356859
32,2003,22.165,42.67893016994046
33,2008,110.582,73.36258231811935
34,2011,20.289,30.13865715332487
35,2014,34.11,47.40581040192143
36,2015,61.79,83.84148711212498
37,2016,69.496,93.50266135969066
38,2017,58.125,65.52925159195848
39,2018,81.364,81.33336020897181
