,years,data,hindcast
0,1980,70.785,71.62359359049664
1,1983,81.02,53.61140587634811
2,1985,66.121,78.19607081124862
3,1986,80.055,70.57422893467366
4,1987,77.728,74.09828941646586
5,1993,13.215,42.3052245610586
6,1994,94.185,85.11207162984911
7,1996,22.462,52.794938760861804
8,1998,89.451,66.46069096059321
9,1999,87.335,54.02358656439825
10,2001,86.263,65.99877566117146
11,2004,47.676,60.634364503906255
12,2005,63.614,39.74065044975754
13,2006,63.245,61.820896279919204
14,2007,65.31,83.76501745111904
15,2009,55.879,59.3024133716963
16,2010,56.222,78.2894466040995
17,2012,29.574,52.08723247828747
18,2013,46.14,63.07725226107017
19,2019,101.839,84.60284983297942
20,1981,133.083,101.1615281341882
21,1982,72.01,46.12012137617615
22,1984,62.897,95.59452499546269
23,1988,114.519,95.31442454492208
24,1989,101.191,61.57981683445602
25,1990,25.981,18.637124866296375
26,1991,29.05,67.4769515616414
27,1992,89.11,66.38466275523412
28,1995,94.794,54.1975405818865
29,1997,28.956,58.38337742545805
30,2000,60.097,83.87436598070951
31,2002,40.985,61.586424394996605
32,2003,22.165,51.13103549053539
33,2008,110.582,80.96559731203148
34,2011,20.289,31.0997755458946
35,2014,34.11,33.83990294870149
36,2015,61.79,70.17315587753188
37,2016,69.496,80.51782271762777
38,2017,58.125,67.02159234537937
39,2018,81.364,85.53425431087054
