,years,data,hindcast
0,1980,87.79,106.86019322042165
1,1982,93.726,84.3584887717641
2,1985,126.504,97.81990702558048
3,1990,81.754,89.62824578660995
4,1993,49.037,37.376828095840345
5,1994,51.526,85.14163714568078
6,1995,64.76,94.6348250911914
7,1996,28.135,31.713434718890177
8,1997,112.482,92.58277445361897
9,1998,136.999,121.07891997670036
10,2002,77.791,72.64988375631545
11,2005,55.748,52.19130516162508
12,2006,34.652,67.72680981403704
13,2008,40.784,34.79818191795128
14,2010,33.738,33.810848662769814
15,2012,122.004,103.09012609293742
16,2014,53.205,71.55585443983252
17,2016,113.147,97.91644215915828
18,2017,63.719,91.67445311147215
19,2019,106.981,67.87284059760256
20,1981,69.787,45.41567914156197
21,1983,40.005,49.28049963761323
22,1984,54.762,64.56372935073223
23,1986,56.932,67.41314187054328
24,1987,96.289,88.7256469280332
25,1988,31.234,44.55190328435711
26,1989,67.167,63.20812657877895
27,1991,100.819,77.26145293250423
28,1992,52.1,60.786471103922366
29,1999,86.734,70.26943670492591
30,2000,55.016,65.45093855841908
31,2001,56.749,70.74125913344997
32,2003,47.241,49.93427359442938
33,2004,70.647,69.49178202469385
34,2007,100.404,53.652725396615764
35,2009,75.436,70.74146652711121
36,2011,94.747,101.15872096322278
37,2013,63.597,78.43771580052746
38,2015,35.568,54.63459746141629
39,2018,26.89,36.40443300714214
