,years,data,hindcast
0,1980,87.79,100.7558357628877
1,1982,93.726,81.63457100594792
2,1985,126.504,97.42864774643469
3,1990,81.754,87.77914464151887
4,1993,49.037,43.69824161945483
5,1994,51.526,85.85779466057619
6,1995,64.76,89.07597059129553
7,1996,28.135,31.89919251914251
8,1997,112.482,83.77389755802899
9,1998,136.999,136.28681907709978
10,2002,77.791,77.22804414597395
11,2005,55.748,48.26980259440248
12,2006,34.652,77.03748504698191
13,2008,40.784,38.89902081659569
14,2010,33.738,41.586047461981465
15,2012,122.004,85.03923363450875
16,2014,53.205,60.65227112589304
17,2016,113.147,106.93795422627379
18,2017,63.719,89.12598571988772
19,2019,106.981,71.51604004511393
20,1981,69.787,64.82881531916958
21,1983,40.005,53.010485144529625
22,1984,54.762,64.27561081737458
23,1986,56.932,54.59051157635473
24,1987,96.289,88.58908148824123
25,1988,31.234,44.18511468156008
26,1989,67.167,64.500763287866
27,1991,100.819,95.08166965612226
28,1992,52.1,56.213177793828066
29,1999,86.734,76.77136003304476
30,2000,55.016,58.54860088294189
31,2001,56.749,77.93582915890029
32,2003,47.241,43.80402482566765
33,2004,70.647,90.56685392384342
34,2007,100.404,65.30297700278088
35,2009,75.436,65.37256160178791
36,2011,94.747,69.34923455048771
37,2013,63.597,56.11581609553886
38,2015,35.568,67.59339010091638
39,2018,26.89,25.488122059044336
