,pc1,target,phase_label
0,-118.16959080366779,73.573,1
1,445.4200105827072,63.801,1
2,113.59055909221156,63.898,1
3,-1048.2696151273694,57.754,1
4,-367.69763362072547,100.249,1
5,163.9975493818948,61.158,1
6,171.6754845162848,71.359,1
7,537.7300118571766,40.513,1
8,555.0804816310956,45.022,1
9,-914.2742726678391,77.391,1
10,38.675645604972445,78.078,1
11,-123.0697194076471,86.35,1
12,-990.2766448829814,93.864,1
13,696.797970493848,50.89,1
14,1297.8602911120706,32.104,1
15,-798.278691250185,98.371,1
16,257.21632382329926,51.992,1
17,-6.827137934562316,126.017,1
18,1196.988263562706,19.912,1
19,-1108.160535409746,89.451,1
0,469.6647954401992,83.43,2
1,277.3158617823712,125.43,2
2,775.1813877656982,47.004,2
3,7.1003689091087185,99.994,2
4,1172.2364564893776,44.356,2
5,886.6228916897113,59.721,2
6,-437.6881803242672,142.547,2
7,-1286.6147936463567,112.219,2
8,-587.9191295246883,142.156,2
9,916.4301569840701,73.461,2
10,-1254.9265713642194,90.195,2
11,537.8101095716898,54.078,2
12,-263.18488584308426,99.225,2
13,900.177193186373,75.825,2
14,-1172.881843298001,135.773,2
15,-278.45326261654463,74.252,2
16,775.4964374726419,89.714,2
17,-553.1661735225595,54.183,2
18,-1442.5790309515487,122.767,2
19,559.3697183057998,84.951,2
