,years,data,hindcast
0,1980,73.573,72.03973663672431
1,1981,63.801,57.95888693882712
2,1983,63.898,66.24938878676681
3,1984,57.754,95.27756539420356
4,1985,100.249,78.27400153031785
5,1988,61.158,64.99000917393077
6,1990,71.359,64.79818191105792
7,1995,40.513,55.65259304986765
8,1996,45.022,55.21910500027716
9,1997,77.391,91.92979554048439
10,1998,78.078,68.12107987962928
11,2000,86.35,72.16216255480951
12,2002,93.864,93.82865594744102
13,2005,50.89,51.678403299374416
14,2008,32.104,36.66132673359821
15,2009,98.371,89.03173577581808
16,2010,51.992,62.66101029122831
17,2012,126.017,69.25793168505656
18,2016,19.912,39.18153621785908
19,2018,89.451,96.77389365272788
20,1982,83.43,79.54473456721571
21,1986,125.43,84.05763755078499
22,1987,47.004,72.37668473810477
23,1989,99.994,90.3974507267899
24,1991,44.356,63.06095332119979
25,1992,59.721,69.76203704555876
26,1993,142.547,100.83310811631068
27,1994,112.219,120.75067861299905
28,1999,142.156,104.3578362547941
29,2001,73.461,69.06269708083481
30,2003,90.195,120.00720751512722
31,2004,54.078,77.9459048486827
32,2006,99.225,96.73890066046003
33,2007,75.825,69.4440251569496
34,2011,135.773,118.08226885789074
35,2013,74.252,97.09712829284081
36,2014,89.714,72.36929302173078
37,2015,54.183,103.54246017837218
38,2017,122.767,124.40992152368136
39,2019,84.951,77.44007192967192
