,pc1,target,phase_label
0,184.70761502938117,70.785,1
1,-142.19564552816627,81.02,1
2,-144.72362015401407,66.121,1
3,-174.9757527158585,80.055,1
4,149.31234105148394,77.728,1
5,201.8989406877946,13.215,1
6,-318.8282908836058,94.185,1
7,64.9710009100609,22.462,1
8,-232.6474892790265,89.451,1
9,-460.3433360476761,87.335,1
10,9.771480947657784,86.263,1
11,234.26861179557602,47.676,1
12,278.2759191782392,63.614,1
13,95.16783425939104,63.245,1
14,1.9712350435536539,65.31,1
15,52.20965881318168,55.879,1
16,249.07986013301402,56.222,1
17,201.99113571314092,29.574,1
18,125.2824932459197,46.14,1
19,-375.1999113277779,101.839,1
0,-756.8933229282087,133.083,2
1,539.7390215025655,72.01,2
2,-418.0062456893302,62.897,2
3,-433.72643022960807,114.519,2
4,-55.04096899687361,101.191,2
5,535.2033372562881,25.981,2
6,94.06675126362643,29.05,2
7,111.58368264911287,89.11,2
8,265.70114667829904,94.794,2
9,213.8121366813687,28.956,2
10,-101.24500733354247,60.097,2
11,-110.86906390640662,40.985,2
12,410.12433105078156,22.165,2
13,-140.58445732347985,110.582,2
14,635.1965788233691,20.289,2
15,325.28650037882267,34.11,2
16,-328.6593623161236,61.79,2
17,-502.0576767819357,69.496,2
18,0.007805041707894311,58.125,2
19,-283.6436151275561,81.364,2
