,pc1,target,phase_label
0,368.54366257280356,70.785,1
1,-619.6414840853505,81.02,1
2,729.1230918663643,66.121,1
3,310.97338944613676,80.055,1
4,504.31049426081717,77.728,1
5,-1239.921519942238,13.215,1
6,1108.5489224026694,94.185,1
7,-664.4345258336684,22.462,1
8,85.29635394602552,89.451,1
9,-597.0284156377824,87.335,1
10,59.95474385697548,86.263,1
11,-234.34773123952866,47.676,1
12,-1380.6192566364364,63.614,1
13,-169.25219172475278,63.245,1
14,1034.646798335905,65.31,1
15,-307.42127154526895,55.879,1
16,734.2458772279773,56.222,1
17,-703.260727721809,29.574,1
18,-100.32595471283713,46.14,1
19,1080.6119819261978,101.839,1
0,1490.2507250895208,133.083,2
1,-811.7783920462635,72.01,2
2,1257.4186796282743,62.897,2
3,1245.7038737966902,114.519,2
4,-165.198459169972,101.191,2
5,-1961.2159140564552,25.981,2
6,81.44087382049995,29.05,2
7,35.75743684502617,89.11,2
8,-473.9517393844411,94.794,2
9,-298.8850239597159,28.956,2
10,767.2395781376327,60.097,2
11,-164.92210728048366,40.985,2
12,-602.2039848107052,22.165,2
13,645.5844358599614,110.582,2
14,-1439.9831471095777,20.289,2
15,-1325.3811876492132,34.11,2
16,194.20581219162102,61.79,2
17,626.8568957234448,69.496,2
18,62.39611758452793,58.125,2
19,836.6620637224213,81.364,2
