,pc1,target,phase_label
0,129.3306177863469,70.785,1
1,-149.48693398930436,81.02,1
2,-56.75216600511939,66.121,1
3,-125.29166400837107,80.055,1
4,106.16169194314085,77.728,1
5,170.24592649602462,13.215,1
6,-231.40046885336386,94.185,1
7,63.51452959207538,22.462,1
8,-246.96791954874737,89.451,1
9,-414.195187038076,87.335,1
10,50.995816969628194,86.263,1
11,182.2883951944299,47.676,1
12,250.68421229487643,63.614,1
13,107.00111630313101,63.245,1
14,11.900979187055233,65.31,1
15,48.193214536675775,55.879,1
16,177.39155262422634,56.222,1
17,161.46277243059555,29.574,1
18,135.73043618959758,46.14,1
19,-266.4701111013031,101.839,1
20,-104.34307215788421,54.855,1
0,-758.0967347894865,133.083,2
1,523.6339905386839,72.01,2
2,-422.1684464687184,62.897,2
3,-433.79312222318055,114.519,2
4,-47.741424450956394,101.191,2
5,527.7099245110484,25.981,2
6,86.06421680700392,29.05,2
7,100.97371179618234,89.11,2
8,249.84109254429137,94.794,2
9,216.06330318244392,28.956,2
10,-104.11330733132017,60.097,2
11,-123.10503129151898,40.985,2
12,391.1400989463786,22.165,2
13,-143.86765104539975,110.582,2
14,611.7523977592884,20.289,2
15,318.4207219435317,34.11,2
16,-336.6000507285322,61.79,2
17,-492.2570185516572,69.496,2
18,-20.38833850721803,58.125,2
19,-273.2978016571296,81.364,2
20,129.825738811283,49.325,2
